siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
FL41,1,2011,100,100,100,.087,.058,.024,.380,.100,.369,.685,.571,5.108,7.922,4731.7,6.922,5,35,"Dec 28 2010 12:00AM","Feb  1 2011 12:00AM"
FL41,10,2011,100,100,100,.060,.077,.030,.663,.071,.275,1.146,.373,5.223,8.000,3536.0,5.690,4,28,"Oct  4 2011 12:00AM","Nov  1 2011 12:00AM"
FL41,11,2011,100,100,100,.057,.064,.026,.503,.073,.228,.892,.466,5.233,7.650,1386.6,2.083,2,28,"Nov  1 2011 12:00AM","Nov 29 2011 12:00AM"
FL41,12,2011,60,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,3.6,.508,0,35,"Nov 29 2011 12:00AM","Jan  3 2012 12:00AM"
FL41,2,2011,100,100,100,.088,.052,.032,.384,.167,.614,.692,.863,4.914,10.694,654.7,.991,2,28,"Feb  1 2011 12:00AM","Mar  1 2011 12:00AM"
FL41,3,2011,75,100,97,.047,.022,.015,.173,.075,.250,.316,.352,5.206,4.836,11770.1,18.186,2,28,"Mar  1 2011 12:00AM","Mar 29 2011 12:00AM"
FL41,4,2011,100,100,100,.211,.088,.058,.657,.334,.921,1.118,1.126,5.044,13.079,5850.2,8.865,3,35,"Mar 29 2011 12:00AM","May  3 2011 12:00AM"
FL41,5,2011,50,100,36,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1149.9,4.750,1,28,"May  3 2011 12:00AM","May 31 2011 12:00AM"
FL41,6,2011,100,100,100,.284,.054,.031,.221,.262,.822,.404,.909,5.215,8.449,7080.4,10.262,4,28,"May 31 2011 12:00AM","Jun 28 2011 12:00AM"
FL41,7,2011,100,100,100,.092,.043,.017,.313,.087,.636,.558,.386,5.040,7.719,14376.2,21.438,5,35,"Jun 28 2011 12:00AM","Aug  2 2011 12:00AM"
FL41,8,2011,100,100,100,.094,.042,.018,.294,.095,.786,.529,.542,4.898,9.371,13181.5,19.329,4,28,"Aug  2 2011 12:00AM","Aug 30 2011 12:00AM"
FL41,9,2011,80,100,97,.042,.040,.019,.316,.078,.456,.570,.355,5.073,6.915,12865.1,19.660,4,35,"Aug 30 2011 12:00AM","Oct  4 2011 12:00AM"
FL41,1,2012,75,100,97,.134,.086,.040,.682,.113,.473,1.229,.601,5.230,9.750,922.8,1.549,2,28,"Jan  3 2012 12:00AM","Jan 31 2012 12:00AM"
FL41,10,2012,50,100,94,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,5463.9,8.433,2,28,"Oct  2 2012 12:00AM","Oct 30 2012 12:00AM"
