siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
FL41,10,1983,25,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,4.369,0,28,"Oct  4 1983 12:00AM","Nov  1 1983 12:00AM"
FL41,11,1983,50,100,58,.090,.050,.029,.351,.035,.664,.622,.900,4.820,10.798,1581.9,8.356,2,28,"Nov  1 1983 12:00AM","Nov 29 1983 12:00AM"
FL41,12,1983,80,100,96,.086,.060,.029,.432,.086,.360,.740,.760,5.229,8.079,10641.3,16.320,3,35,"Nov 29 1983 12:00AM","Jan  3 1984 12:00AM"
FL41,8,1983,0,18,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,.051,0,5,"Aug 25 1983 12:00AM","Aug 30 1983 12:00AM"
FL41,9,1983,20,100,32,.070,.084,.317,.321,.010,.010,.450,.820,5.870,5.200,3610.5,23.318,1,35,"Aug 30 1983 12:00AM","Oct  4 1983 12:00AM"
FL41,1,1984,100,100,100,.216,.175,.094,1.241,.107,.791,2.116,1.495,5.099,16.970,1327.8,1.955,3,28,"Jan  3 1984 12:00AM","Jan 31 1984 12:00AM"
FL41,10,1984,75,100,90,.256,.124,.091,.675,.380,.999,1.066,1.110,5.888,10.979,1249.7,1.854,2,28,"Oct  2 1984 12:00AM","Oct 30 1984 12:00AM"
FL41,11,1984,100,100,100,.124,.063,.026,.390,.014,.495,.633,1.050,4.859,11.439,4800.9,7.289,4,35,"Oct 30 1984 12:00AM","Dec  4 1984 12:00AM"
FL41,12,1984,76,100,8,.900,.471,.034,1.927,.110,.110,3.250,5.600,4.830,30.600,12.6,.165,1,29,"Dec  4 1984 12:00AM","Jan  2 1985 12:00AM"
FL41,2,1984,75,100,38,.159,.073,.033,.495,.085,.468,.844,.641,5.244,10.184,1361.1,5.690,3,28,"Jan 31 1984 12:00AM","Feb 28 1984 12:00AM"
FL41,3,1984,80,100,99,.115,.033,.049,.154,.068,.365,.281,.545,5.497,4.910,7395.9,10.935,3,35,"Feb 28 1984 12:00AM","Apr  3 1984 12:00AM"
FL41,4,1984,75,100,91,.159,.067,.049,.396,.204,.715,.709,.978,5.147,9.188,3146.4,5.245,2,28,"Apr  3 1984 12:00AM","May  1 1984 12:00AM"
FL41,5,1984,100,100,100,.144,.063,.044,.409,.138,.648,.757,.729,5.160,9.286,3294.8,4.737,3,28,"May  1 1984 12:00AM","May 29 1984 12:00AM"
FL41,6,1984,80,100,95,.123,.043,.044,.201,.164,.737,.359,1.122,4.868,11.072,11441.0,17.832,4,35,"May 29 1984 12:00AM","Jul  3 1984 12:00AM"
FL41,7,1984,100,100,100,.344,.072,.035,.332,.135,1.383,.586,1.914,4.519,20.539,7937.7,11.532,4,28,"Jul  3 1984 12:00AM","Jul 31 1984 12:00AM"
FL41,8,1984,100,100,100,.192,.056,.023,.308,.067,1.017,.509,1.431,4.559,16.208,11196.1,16.662,4,35,"Jul 31 1984 12:00AM","Sep  4 1984 12:00AM"
FL41,9,1984,100,100,100,.192,.117,.227,.675,.021,.426,1.210,1.019,5.131,11.292,3417.1,5.512,4,28,"Sep  4 1984 12:00AM","Oct  2 1984 12:00AM"
FL41,1,1985,74,100,73,.141,.113,.062,.840,.131,.517,1.496,.858,5.199,11.067,1684.4,3.518,3,27,"Jan  2 1985 12:00AM","Jan 29 1985 12:00AM"
FL41,10,1985,75,100,77,.104,.076,.027,.514,.010,.137,.986,.483,5.125,8.126,2309.9,4.441,3,28,"Oct  1 1985 12:00AM","Oct 29 1985 12:00AM"
FL41,11,1985,80,100,43,.168,.225,.082,1.766,.010,.477,3.303,1.141,4.958,19.815,1776.3,5.830,2,35,"Oct 29 1985 12:00AM","Dec  3 1985 12:00AM"
FL41,12,1985,75,100,51,.101,.062,.231,.408,.083,.601,.843,.817,4.981,9.822,610.7,1.778,2,28,"Dec  3 1985 12:00AM","Dec 31 1985 12:00AM"
FL41,2,1985,100,100,100,.090,.076,.033,.556,.111,.584,.998,.867,4.811,11.679,1314.0,2.057,2,28,"Jan 29 1985 12:00AM","Feb 26 1985 12:00AM"
