Year	Month	Outfall.ID	Total.N	Total.P	TSS	BOD	Total.N.Unit	Total.P.Unit	TSS.Unit	BOD.Unit	Average.Daily.Flow..ADF...mgd.
2021	1	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.03614496081086
2021	2	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.06015907639495
2021	3	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.05758660447711
2021	4	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.02581548806824
2021	5	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.06033575224218
2021	6	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.07232391016211
2021	7	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.0813198700471
2021	8	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.06403115824625
2021	9	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.07132622750982
2021	10	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.05849188886623
2021	11	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.03027144156986
2021	12	R-001	9.00000001	9.99999999999998e-09	9.99999999999998e-09	9.99999999999998e-09	mg/l	mg/l	mg/l	mg/l	1.08842448936427
