Permit.Number	Facility.Name	Outfall.ID	Year	Month	Average.Daily.Flow..ADF...mgd.	BOD	BOD..Unit	QBOD	TSS	TSS.Unit	QTSS	Total.N	Total.N.Unit	Q.Total.N	NO2.NO3	NO2.NO3.Unit	Q.NO2.NO3	NH4	NH4.Unit	Q.NH4	TKN	TKN.Unit	Q.TKN	Organic.N	Organic.N.Unit	Q.Organic.N	Total.P	Total.P.Unit	Q.Total.P	PO4	PO4.Unit	Q.PO4	Other.N..species.	Other.N.Unit	Q.Other.N	Other.P..species.	Other.P.Unit	Q.Other.P
FL0185833	NA	D002	2020	1	0.684878766588479	9.60000001	NA	NA	5.00000001	NA	NA	0.220400826495545	mg/L	Average	0.06	mg/L	Average	< 0.02	mg/L	<	1.30944859653955	mg/L	Average	0.492521810543196	mg/L	Average	0.0285091280634175	mg/L	Average	0.00923740311891755	mg/L	Average	NA	NA	NA	NA	NA	NA
FL0185833	NA	D002	2020	2	0.899547639145915	9.60000001	NA	NA	5.00000001	NA	NA	0.281389223729724	mg/L	Average	0.03	mg/L	Average	< 0.02	mg/L	<	0.899085432883324	mg/L	Average	0.589194563100943	mg/L	Average	0.0301647784204469	mg/L	Average	0.0107934609255308	mg/L	Average	NA	NA	NA	NA	NA	NA
FL0185833	NA	D002	2020	3	2.15439878711101	9.60000001	NA	NA	5.00000001	NA	NA	0.348940847981142	mg/L	Average	< 0.01	mg/L	<	< 0.02	mg/L	<	0.29085899745821	mg/L	Average	0.220631724618331	mg/L	Average	0.0331905383787749	mg/L	Average	0.0166424250450626	mg/L	Average	NA	NA	NA	NA	NA	NA
FL0185833	NA	D002	2020	4	0.833277589799049	9.60000001	NA	NA	5.00000001	NA	NA	0.381935337660525	mg/L	Average	< 0.01	mg/L	<	< 0.02	mg/L	<	0.09556364777993	mg/L	Average	0.331081025121654	mg/L	Average	0.247754777617197	mg/L	Average	0.0152561131372258	mg/L	Average	NA	NA	NA	NA	NA	NA
FL0185833	NA	D002	2020	5	0.781729183739438	9.60000001	NA	NA	5.00000001	NA	NA	0.810988369356004	mg/L	Average	0.01	mg/L	Average	< 0.02	mg/L	<	0.963296370130429	mg/L	Average	0.157486181696207	mg/L	Average	0.0508412064267007	mg/L	Average	0.0250131187051472	mg/L	Average	NA	NA	NA	NA	NA	NA
FL0185833	NA	D002	2020	6	0.567020829736444	9.60000001	NA	NA	5.00000001	NA	NA	0.157237508901662	mg/L	Average	0.03	mg/L	Average	< 0.02	mg/L	<	0.618969680525787	mg/L	Average	0.253194346272413	mg/L	Average	0.0836176646973338	mg/L	Average	0.0284806431252354	mg/L	Average	NA	NA	NA	NA	NA	NA
FL0185833	NA	D002	2020	7	0.782228191483884	9.60000001	NA	NA	5.00000001	NA	NA	0.424499870881296	mg/L	Average	0.02	mg/L	Average	0.02	mg/L	Average	0.268532237949999	mg/L	Average	0.576828851651977	mg/L	Average	0.0407710712082476	mg/L	Average	0.0301878427700185	mg/L	Average	NA	NA	NA	NA	NA	NA
FL0185833	NA	D002	2020	8	0.307477116619986	9.60000001	NA	NA	5.00000001	NA	NA	0.419414953927275	mg/L	Average	0.01	mg/L	Average	< 0.02	mg/L	<	0.181035363351299	mg/L	Average	0.179060380174889	mg/L	Average	0.0566024136843046	mg/L	Average	0.0107508993510443	mg/L	Average	NA	NA	NA	NA	NA	NA
FL0185833	NA	D002	2020	9	0.530847392323498	9.60000001	NA	NA	5.00000001	NA	NA	0.340300789073492	mg/L	Average	0.03	mg/L	Average	0.03	mg/L	Average	0.342940146945573	mg/L	Average	1.0641604538585	mg/L	Average	0.0462151715830344	mg/L	Average	0.0351735799095517	mg/L	Average	NA	NA	NA	NA	NA	NA
FL0185833	NA	D002	2020	10	0.514127007873742	9.60000001	NA	NA	5.00000001	NA	NA	0.281543043632178	mg/L	Average	0.05	mg/L	Average	< 0.02	mg/L	<	0.181636623586537	mg/L	Average	0.480925751840456	mg/L	Average	0.280052099751729	mg/L	Average	0.0107342136334903	mg/L	Average	NA	NA	NA	NA	NA	NA
FL0185833	NA	D002	2020	11	1.19365744250353	9.60000001	NA	NA	5.00000001	NA	NA	0.298878978139057	mg/L	Average	0.04	mg/L	Average	0.02	mg/L	Average	1.38306350302311	mg/L	Average	0.223753454822446	mg/L	Average	0.0181005053884635	mg/L	Average	0.10377239107757	mg/L	Average	NA	NA	NA	NA	NA	NA
FL0185833	NA	D002	2020	12	0.350401964897646	9.60000001	NA	NA	5.00000001	NA	NA	0.23519846616837	mg/L	Average	0.04	mg/L	Average	< 0.02	mg/L	<	1.72258314209956	mg/L	Average	0.226289740189843	mg/L	Average	0.0662885627893756	mg/L	Average	0.0104852492005856	mg/L	Average	NA	NA	NA	NA	NA	NA
