Permit.Number	Facility.Name	Year	Month	Reuse.Flow.to.Pinellas..ADF...MGD..R.002	BOD	BOD..Unit	QBOD	TSS	TSS.Unit	QTSS	Total.N	Total.N.Unit	Q.Total.N	NO2.NO3	NO2.NO3.Unit	Q.NO2.NO3	NH4	NH4.Unit	Q.NH4	TKN	TKN.Unit	Q.TKN	Organic.N	Organic.N.Unit	Q.Organic.N	Total.P	Total.P.Unit	Q.Total.P	PO4	PO4.Unit	Q.PO4	Other.N..species.	Other.N.Unit	Q.Other.N	Other.P..species.	Other.P.Unit	Q.Other.P	Outfall.ID	Average.Daily.Flow..ADF...mgd.
FL0128937	Northeast Water Reclamation Facility	2021	1	2.58793294278006	1.56541336673689	NA	NA	0.618184022125061	NA	NA	1.17946364136434	NA	NA	0.448931229418774	NA	NA	0.00443373545861125	NA	NA	0.661126455748151	NA	NA	NA	NA	NA	8.26131721404728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	5.6488377959923
FL0128937	Northeast Water Reclamation Facility	2021	1	3.85370835978407	3.11412871521928	NA	NA	0.55541272433492	NA	NA	1.12004617997757	NA	NA	0.436972222632636	NA	NA	0.00426243312386133	NA	NA	0.539263484436256	NA	NA	NA	NA	NA	0.560939755979851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	2.34838483925921
FL0128937	Northeast Water Reclamation Facility	2021	2	0.00413037574396727	2.74986385905891	NA	NA	0.529252984937636	NA	NA	1.31121389346766	NA	NA	0.35968454382332	NA	NA	0.00945614778246685	NA	NA	0.420097467734416	NA	NA	NA	NA	NA	1.10113280981943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	8.94295408473373
FL0128937	Northeast Water Reclamation Facility	2021	2	9.44140508304698e-05	0.832421062311798	NA	NA	0.577450679052379	NA	NA	1.19411717165621	NA	NA	0.607973271040567	NA	NA	0.00587008407211554	NA	NA	0.88096262219309	NA	NA	NA	NA	NA	1.41767548525525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	5.02014530010822
FL0128937	Northeast Water Reclamation Facility	2021	3	0.0427786408981254	1.63907635847649	NA	NA	0.486546544803999	NA	NA	0.843392085734143	NA	NA	0.282171671701477	NA	NA	0.0181772617667383	NA	NA	0.703553636850072	NA	NA	NA	NA	NA	0.284793893960241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	15.6071194362997
FL0128937	Northeast Water Reclamation Facility	2021	3	0.0476032007155593	1.44730650533794	NA	NA	0.505645749212428	NA	NA	1.13455005051474	NA	NA	0.329572405115129	NA	NA	0.0272491733279882	NA	NA	0.453104526135016	NA	NA	NA	NA	NA	1.1474930968668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	5.91845402504348
FL0128937	Northeast Water Reclamation Facility	2021	4	0.00635345415902094	3.06046981501949	NA	NA	0.489572018164732	NA	NA	1.60765105768029	NA	NA	0.39844610495012	NA	NA	0.0135379587005249	NA	NA	0.548593722094816	NA	NA	NA	NA	NA	0.373972807859493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	1.71157006180471
FL0128937	Northeast Water Reclamation Facility	2021	4	0.258421482818	0.965945475452607	NA	NA	0.473023158310695	NA	NA	1.5217145624298	NA	NA	0.613843958545926	NA	NA	0.0180856172642996	NA	NA	0.652996679813051	NA	NA	NA	NA	NA	1.16507095939476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	0.826128286304752
FL0128937	Northeast Water Reclamation Facility	2021	5	0.013669181309153	2.31363589824281	NA	NA	0.625284573588144	NA	NA	1.12951692600814	NA	NA	0.44464538094375	NA	NA	0.0264560250266114	NA	NA	0.500216359601454	NA	NA	NA	NA	NA	0.47767984256783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	7.4514043021105
FL0128937	Northeast Water Reclamation Facility	2021	5	0.917443442477492	1.321532863805	NA	NA	0.445533138905233	NA	NA	0.87946924516116	NA	NA	0.521295526378819	NA	NA	0.0167342819273798	NA	NA	0.502035936718086	NA	NA	NA	NA	NA	0.418751062204954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	1.0358049666633
FL0128937	Northeast Water Reclamation Facility	2021	6	0.115307003554276	1.17225338011746	NA	NA	0.49491152098114	NA	NA	1.27817785205997	NA	NA	0.30157882079498	NA	NA	0.0167726204471303	NA	NA	0.430950578827087	NA	NA	NA	NA	NA	0.866156910184152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	4.00767809299865
FL0128937	Northeast Water Reclamation Facility	2021	6	0.000181114324335255	3.66514230202757	NA	NA	0.644768741330806	NA	NA	1.389246663356	NA	NA	0.406483784986269	NA	NA	0.0189261401654616	NA	NA	0.787422150430892	NA	NA	NA	NA	NA	0.0820405143798762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	1.17633284886081
FL0128937	Northeast Water Reclamation Facility	2021	7	2.50652180488628e-06	1.9522467637041	NA	NA	0.527511082198155	NA	NA	0.976977719044411	NA	NA	0.298733430861271	NA	NA	0.0111490719002602	NA	NA	0.745557811943055	NA	NA	NA	NA	NA	0.267553039526743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	5.27611774198787
FL0128937	Northeast Water Reclamation Facility	2021	7	0.00211805075843819	0.849671184603564	NA	NA	0.458812263341525	NA	NA	0.829659506646168	NA	NA	0.458866934371478	NA	NA	0.0081546054648841	NA	NA	0.749787989858281	NA	NA	NA	NA	NA	0.204159006918415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	1.88692232098072
FL0128937	Northeast Water Reclamation Facility	2021	8	0.00139291171530053	2.69841754487008	NA	NA	0.496287720780009	NA	NA	1.14280942151824	NA	NA	0.331676124182331	NA	NA	0.0163777720835289	NA	NA	0.51486035506011	NA	NA	NA	NA	NA	1.3518726017084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	0.936858022561409
FL0128937	Northeast Water Reclamation Facility	2021	8	0.134014188861931	1.22954157289303	NA	NA	0.539059176421002	NA	NA	1.26687009757532	NA	NA	0.642850192609122	NA	NA	0.00907986180672667	NA	NA	0.662023537462118	NA	NA	NA	NA	NA	0.546902506703622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	0.709200944307758
FL0128937	Northeast Water Reclamation Facility	2021	9	4.04589613203439e-05	1.24242276519617	NA	NA	0.532834484163073	NA	NA	0.797842103954375	NA	NA	0.37354965639168	NA	NA	0.014466812793073	NA	NA	0.39423800395469	NA	NA	NA	NA	NA	3.08608107218852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	4.21437814387084
FL0128937	Northeast Water Reclamation Facility	2021	9	0.000133123757325297	3.41363250390262	NA	NA	0.585893573509825	NA	NA	1.14940699504799	NA	NA	0.466694970226472	NA	NA	0.0228619106056842	NA	NA	0.711163759395126	NA	NA	NA	NA	NA	0.552249750099289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	3.67433409730378
FL0128937	Northeast Water Reclamation Facility	2021	10	0.0794209829103135	0.630768628021514	NA	NA	0.533906395899172	NA	NA	1.08724297113761	NA	NA	0.707679849379536	NA	NA	0.00782684409947513	NA	NA	0.49546818439503	NA	NA	NA	NA	NA	0.205769700979674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	8.15836660608072
FL0128937	Northeast Water Reclamation Facility	2021	10	0.10672079415352	2.9958789609402	NA	NA	0.673065413886661	NA	NA	0.979139447066005	NA	NA	0.457917664560131	NA	NA	0.0286130532007325	NA	NA	0.458060071796582	NA	NA	NA	NA	NA	0.389157524781779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	1.75180615463413
FL0128937	Northeast Water Reclamation Facility	2021	11	0.00321881658154382	2.3113109419053	NA	NA	0.568139898101027	NA	NA	1.43148728286025	NA	NA	0.65619466217311	NA	NA	0.0169893424325728	NA	NA	0.687835290623429	NA	NA	NA	NA	NA	2.51519996824791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	0.455384372324737
FL0128937	Northeast Water Reclamation Facility	2021	11	7.98857879139665e-10	7.86073298698061	NA	NA	0.525678767079139	NA	NA	1.15530299783078	NA	NA	0.303119031589203	NA	NA	0.00242456832228038	NA	NA	0.421268304132259	NA	NA	NA	NA	NA	2.0625453067656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	7.29563073012134
FL0128937	Northeast Water Reclamation Facility	2021	12	0.0130949841771964	1.9732198186288	NA	NA	0.527388429315977	NA	NA	0.833096356904781	NA	NA	0.883873560713836	NA	NA	0.0206573709161557	NA	NA	0.581423148391412	NA	NA	NA	NA	NA	0.265510685131163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D-001	1.44883111109059
FL0128937	Northeast Water Reclamation Facility	2021	12	0.000834493069551848	2.96779324009742	NA	NA	0.511648050196543	NA	NA	1.02795362151921	NA	NA	0.500991861348612	NA	NA	0.00914587757569489	NA	NA	0.473930875037882	NA	NA	NA	NA	NA	0.727569458397552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R-001	3.22452510610396
